Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 15:22:06,14,1,04520_00002,RUNNING,-49.9698,,0.0
2026-06-15 15:22:06,14,1,04520_00003,RUNNING,-61.1194,,0.0
2026-06-15 15:22:06,14,1,04520_00004,RUNNING,-40.9157,,0.0
2026-06-15 15:22:27,14,1,04520_00000,RUNNING,-36.1776,,0.0
2026-06-15 15:22:27,14,1,04520_00001,RUNNING,-52.8018,,0.0
2026-06-15 15:22:27,14,1,04520_00002,RUNNING,-49.9698,,0.0
2026-06-15 15:22:27,14,1,04520_00003,RUNNING,-61.1194,,0.0
2026-06-15 15:22:27,14,1,04520_00004,RUNNING,-40.9157,,0.0
2026-06-15 15:22:27,14,1,04520_00000,RUNNING,-36.1776,,0.0
2026-06-15 15:22:27,15,1,04520_00001,RUNNING,-59.6544,,0.0
2026-06-15 15:22:27,14,1,04520_00002,RUNNING,-49.9698,,0.0
2026-06-15 15:22:27,14,1,04520_00003,RUNNING,-61.1194,,0.0
2026-06-15 15:22:27,14,1,04520_00004,RUNNING,-40.9157,,0.0
2026-06-15 15:22:27,14,1,04520_00000,RUNNING,-36.1776,,0.0
2026-06-15 15:22:27,15,1,04520_00001,RUNNING,-59.6544,,0.0
2026-06-15 15:22:27,14,1,04520_00002,RUNNING,-49.9698,,0.0
2026-06-15 15:22:27,14,1,04520_00003,RUNNING,-61.1194,,0.0
2026-06-15 15:22:27,15,1,04520_00004,RUNNING,-33.8256,,0.0
2026-06-15 15:22:29,14,1,04520_00000,RUNNING,-36.1776,,0.0
2026-06-15 15:22:29,15,1,04520_00001,RUNNING,-59.6544,,0.0
2026-06-15 15:22:29,15,1,04520_00002,RUNNING,-48.6859,,0.0
2026-06-15 15:22:29,14,1,04520_00003,RUNNING,-61.1194,,0.0
2026-06-15 15:22:29,15,1,04520_00004,RUNNING,-33.8256,,0.0
2026-06-15 15:22:31,14,1,04520_00000,RUNNING,-36.1776,,0.0
2026-06-15 15:22:31,15,1,04520_00001,RUNNING,-59.6544,,0.0
2026-06-15 15:22:31,15,1,04520_00002,RUNNING,-48.6859,,0.0
2026-06-15 15:22:31,15,1,04520_00003,RUNNING,-44.0117,,0.0
2026-06-15 15:22:31,15,1,04520_00004,RUNNING,-33.8256,,0.0
2026-06-15 15:22:48,15,1,04520_00000,RUNNING,-33.7914,,0.0
2026-06-15 15:22:48,15,1,04520_00001,RUNNING,-59.6544,,0.0
2026-06-15 15:22:48,15,1,04520_00002,RUNNING,-48.6859,,0.0
2026-06-15 15:22:48,15,1,04520_00003,RUNNING,-44.0117,,0.0
2026-06-15 15:22:48,15,1,04520_00004,RUNNING,-33.8256,,0.0
2026-06-15 15:22:48,15,1,04520_00000,RUNNING,-33.7914,,0.0
2026-06-15 15:22:48,16,1,04520_00001,RUNNING,-36.9024,,0.0
2026-06-15 15:22:48,15,1,04520_00002,RUNNING,-48.6859,,0.0
2026-06-15 15:22:48,15,1,04520_00003,RUNNING,-44.0117,,0.0
2026-06-15 15:22:48,15,1,04520_00004,RUNNING,-33.8256,,0.0
2026-06-15 15:22:49,15,1,04520_00000,RUNNING,-33.7914,,0.0
2026-06-15 15:22:49,16,1,04520_00001,RUNNING,-36.9024,,0.0
2026-06-15 15:22:49,15,1,04520_00002,RUNNING,-48.6859,,0.0
2026-06-15 15:22:49,15,1,04520_00003,RUNNING,-44.0117,,0.0
2026-06-15 15:22:49,16,1,04520_00004,RUNNING,-44.4491,,0.0
2026-06-15 15:22:50,15,1,04520_00000,RUNNING,-33.7914,,0.0
2026-06-15 15:22:50,16,1,04520_00001,RUNNING,-36.9024,,0.0
2026-06-15 15:22:50,16,1,04520_00002,RUNNING,-40.3755,,0.0
2026-06-15 15:22:50,15,1,04520_00003,RUNNING,-44.0117,,0.0
2026-06-15 15:22:50,16,1,04520_00004,RUNNING,-44.4491,,0.0
2026-06-15 15:22:52,15,1,04520_00000,RUNNING,-33.7914,,0.0
2026-06-15 15:22:52,16,1,04520_00001,RUNNING,-36.9024,,0.0
2026-06-15 15:22:52,16,1,04520_00002,RUNNING,-40.3755,,0.0
2026-06-15 15:22:52,16,1,04520_00003,RUNNING,-59.6625,,0.0
2026-06-15 15:22:52,16,1,04520_00004,RUNNING,-44.4491,,0.0
2026-06-15 15:23:12,16,1,04520_00000,RUNNING,-25.7903,,0.0
2026-06-15 15:23:12,16,1,04520_00001,RUNNING,-36.9024,,0.0
2026-06-15 15:23:12,16,1,04520_00002,RUNNING,-40.3755,,0.0
2026-06-15 15:23:12,16,1,04520_00003,RUNNING,-59.6625,,0.0
2026-06-15 15:23:12,16,1,04520_00004,RUNNING,-44.4491,,0.0
2026-06-15 15:23:13,16,1,04520_00000,RUNNING,-25.7903,,0.0
2026-06-15 15:23:13,17,1,04520_00001,RUNNING,-37.0017,,0.0
2026-06-15 15:23:13,16,1,04520_00002,RUNNING,-40.3755,,0.0
2026-06-15 15:23:13,16,1,04520_00003,RUNNING,-59.6625,,0.0
2026-06-15 15:23:13,16,1,04520_00004,RUNNING,-44.4491,,0.0
2026-06-15 15:23:13,16,1,04520_00000,RUNNING,-25.7903,,0.0
2026-06-15 15:23:13,17,1,04520_00001,RUNNING,-37.0017,,0.0
2026-06-15 15:23:13,16,1,04520_00002,RUNNING,-40.3755,,0.0
2026-06-15 15:23:13,16,1,04520_00003,RUNNING,-59.6625,,0.0
2026-06-15 15:23:13,17,1,04520_00004,RUNNING,-30.2288,,0.0
2026-06-15 15:23:15,16,1,04520_00000,RUNNING,-25.7903,,0.0
2026-06-15 15:23:15,17,1,04520_00001,RUNNING,-37.0017,,0.0
2026-06-15 15:23:15,17,1,04520_00002,RUNNING,-43.1075,,0.0
2026-06-15 15:23:15,16,1,04520_00003,RUNNING,-59.6625,,0.0
2026-06-15 15:23:15,17,1,04520_00004,RUNNING,-30.2288,,0.0
2026-06-15 15:23:17,16,1,04520_00000,RUNNING,-25.7903,,0.0
2026-06-15 15:23:17,17,1,04520_00001,RUNNING,-37.0017,,0.0
2026-06-15 15:23:17,17,1,04520_00002,RUNNING,-43.1075,,0.0
2026-06-15 15:23:17,17,1,04520_00003,RUNNING,-59.8421,,0.0
2026-06-15 15:23:17,17,1,04520_00004,RUNNING,-30.2288,,0.0
2026-06-15 15:23:37,17,1,04520_00000,RUNNING,-52.2408,,0.0
2026-06-15 15:23:37,17,1,04520_00001,RUNNING,-37.0017,,0.0
2026-06-15 15:23:37,17,1,04520_00002,RUNNING,-43.1075,,0.0
2026-06-15 15:23:37,17,1,04520_00003,RUNNING,-59.8421,,0.0
2026-06-15 15:23:37,17,1,04520_00004,RUNNING,-30.2288,,0.0
2026-06-15 15:23:37,17,1,04520_00000,RUNNING,-52.2408,,0.0
2026-06-15 15:23:37,18,1,04520_00001,RUNNING,-55.3008,,0.0
2026-06-15 15:23:37,17,1,04520_00002,RUNNING,-43.1075,,0.0
2026-06-15 15:23:37,17,1,04520_00003,RUNNING,-59.8421,,0.0
2026-06-15 15:23:37,17,1,04520_00004,RUNNING,-30.2288,,0.0
2026-06-15 15:23:38,17,1,04520_00000,RUNNING,-52.2408,,0.0
2026-06-15 15:23:38,18,1,04520_00001,RUNNING,-55.3008,,0.0
2026-06-15 15:23:38,17,1,04520_00002,RUNNING,-43.1075,,0.0
2026-06-15 15:23:38,17,1,04520_00003,RUNNING,-59.8421,,0.0
2026-06-15 15:23:38,18,1,04520_00004,RUNNING,-48.6454,,0.0
2026-06-15 15:23:40,17,1,04520_00000,RUNNING,-52.2408,,0.0
2026-06-15 15:23:40,18,1,04520_00001,RUNNING,-55.3008,,0.0
2026-06-15 15:23:40,18,1,04520_00002,RUNNING,-61.9585,,0.0
2026-06-15 15:23:40,17,1,04520_00003,RUNNING,-59.8421,,0.0
2026-06-15 15:23:40,18,1,04520_00004,RUNNING,-48.6454,,0.0
2026-06-15 15:23:42,17,1,04520_00000,RUNNING,-52.2408,,0.0
2026-06-15 15:23:42,18,1,04520_00001,RUNNING,-55.3008,,0.0
2026-06-15 15:23:42,18,1,04520_00002,RUNNING,-61.9585,,0.0
2026-06-15 15:23:42,18,1,04520_00003,RUNNING,-46.9523,,0.0
2026-06-15 15:23:42,18,1,04520_00004,RUNNING,-48.6454,,0.0
2026-06-15 15:23:58,18,1,04520_00000,RUNNING,-46.5136,,0.0
2026-06-15 15:23:58,18,1,04520_00001,RUNNING,-55.3008,,0.0
2026-06-15 15:23:58,18,1,04520_00002,RUNNING,-61.9585,,0.0
2026-06-15 15:23:58,18,1,04520_00003,RUNNING,-46.9523,,0.0
2026-06-15 15:23:58,18,1,04520_00004,RUNNING,-48.6454,,0.0
2026-06-15 15:23:58,18,1,04520_00000,RUNNING,-46.5136,,0.0
2026-06-15 15:23:58,19,1,04520_00001,RUNNING,-37.7773,,0.0
2026-06-15 15:23:58,18,1,04520_00002,RUNNING,-61.9585,,0.0
2026-06-15 15:23:58,18,1,04520_00003,RUNNING,-46.9523,,0.0
2026-06-15 15:23:58,18,1,04520_00004,RUNNING,-48.6454,,0.0
2026-06-15 15:23:59,18,1,04520_00000,RUNNING,-46.5136,,0.0
2026-06-15 15:23:59,19,1,04520_00001,RUNNING,-37.7773,,0.0
2026-06-15 15:23:59,18,1,04520_00002,RUNNING,-61.9585,,0.0
2026-06-15 15:23:59,18,1,04520_00003,RUNNING,-46.9523,,0.0
2026-06-15 15:23:59,19,1,04520_00004,RUNNING,-43.0493,,0.0
2026-06-15 15:24:01,18,1,04520_00000,RUNNING,-46.5136,,0.0
2026-06-15 15:24:01,19,1,04520_00001,RUNNING,-37.7773,,0.0
2026-06-15 15:24:01,19,1,04520_00002,RUNNING,-44.1715,,0.0
2026-06-15 15:24:01,18,1,04520_00003,RUNNING,-46.9523,,0.0
2026-06-15 15:24:01,19,1,04520_00004,RUNNING,-43.0493,,0.0
2026-06-15 15:24:03,18,1,04520_00000,RUNNING,-46.5136,,0.0
2026-06-15 15:24:03,19,1,04520_00001,RUNNING,-37.7773,,0.0
2026-06-15 15:24:03,19,1,04520_00002,RUNNING,-44.1715,,0.0
2026-06-15 15:24:03,19,1,04520_00003,RUNNING,-30.747,,0.0
2026-06-15 15:24:03,19,1,04520_00004,RUNNING,-43.0493,,0.0
2026-06-15 15:24:23,19,1,04520_00000,RUNNING,-35.3178,,0.0
2026-06-15 15:24:23,19,1,04520_00001,RUNNING,-37.7773,,0.0
2026-06-15 15:24:23,19,1,04520_00002,RUNNING,-44.1715,,0.0
2026-06-15 15:24:23,19,1,04520_00003,RUNNING,-30.747,,0.0
2026-06-15 15:24:23,19,1,04520_00004,RUNNING,-43.0493,,0.0
2026-06-15 15:24:23,19,1,04520_00000,RUNNING,-35.3178,,0.0
2026-06-15 15:24:23,19,1,04520_00001,RUNNING,-37.7773,,0.0
2026-06-15 15:24:23,19,1,04520_00002,RUNNING,-44.1715,,0.0
2026-06-15 15:24:23,19,1,04520_00003,RUNNING,-30.747,,0.0
2026-06-15 15:24:23,20,1,04520_00004,RUNNING,-49.9787,-47.429,0.0
2026-06-15 15:24:23,19,1,04520_00000,RUNNING,-35.3178,,0.0
2026-06-15 15:24:23,20,1,04520_00001,RUNNING,-43.8352,3.9472,0.0
2026-06-15 15:24:23,19,1,04520_00002,RUNNING,-44.1715,,0.0
2026-06-15 15:24:23,19,1,04520_00003,RUNNING,-30.747,,0.0
2026-06-15 15:24:23,20,1,04520_00004,RUNNING,-49.9787,-47.429,0.0
2026-06-15 15:24:26,19,1,04520_00000,RUNNING,-35.3178,,0.0
2026-06-15 15:24:26,20,1,04520_00001,RUNNING,-43.8352,3.9472,0.0
2026-06-15 15:24:26,20,1,04520_00002,RUNNING,-47.3772,-62.0996,0.0
2026-06-15 15:24:26,19,1,04520_00003,RUNNING,-30.747,,0.0
2026-06-15 15:24:26,20,1,04520_00004,RUNNING,-49.9787,-47.429,0.0
2026-06-15 15:24:28,19,1,04520_00000,RUNNING,-35.3178,,0.0
2026-06-15 15:24:28,20,1,04520_00001,RUNNING,-43.8352,3.9472,0.0
2026-06-15 15:24:28,20,1,04520_00002,RUNNING,-47.3772,-62.0996,0.0
2026-06-15 15:24:28,20,1,04520_00003,RUNNING,-23.1325,83.6311,0.0
2026-06-15 15:24:28,20,1,04520_00004,RUNNING,-49.9787,-47.429,0.0
2026-06-15 15:24:44,20,1,04520_00000,RUNNING,-39.8749,-86.1205,0.0
2026-06-15 15:24:44,20,1,04520_00001,RUNNING,-43.8352,3.9472,0.0
2026-06-15 15:24:44,20,1,04520_00002,RUNNING,-47.3772,-62.0996,0.0
2026-06-15 15:24:44,20,1,04520_00003,RUNNING,-23.1325,83.6311,0.0
2026-06-15 15:24:44,20,1,04520_00004,RUNNING,-49.9787,-47.429,0.0
2026-06-15 15:24:48,20,1,04520_00000,RUNNING,-39.8749,-86.1205,0.0
2026-06-15 15:24:48,20,1,04520_00001,RUNNING,-43.8352,3.9472,0.0
2026-06-15 15:24:48,20,1,04520_00002,RUNNING,-47.3772,-62.0996,0.0
2026-06-15 15:24:48,20,1,04520_00003,RUNNING,-23.1325,83.6311,0.0
2026-06-15 15:24:48,21,1,04520_00004,RUNNING,-61.6723,,0.0
2026-06-15 15:24:48,20,1,04520_00000,RUNNING,-39.8749,-86.1205,0.0
2026-06-15 15:24:48,21,1,04520_00001,RUNNING,-50.3963,,0.0
2026-06-15 15:24:48,20,1,04520_00002,RUNNING,-47.3772,-62.0996,0.0
2026-06-15 15:24:48,20,1,04520_00003,RUNNING,-23.1325,83.6311,0.0
2026-06-15 15:24:48,21,1,04520_00004,RUNNING,-61.6723,,0.0
2026-06-15 15:24:51,20,1,04520_00000,RUNNING,-39.8749,-86.1205,0.0
2026-06-15 15:24:51,21,1,04520_00001,RUNNING,-50.3963,,0.0
2026-06-15 15:24:51,21,1,04520_00002,RUNNING,-41.9098,,0.0
2026-06-15 15:24:51,20,1,04520_00003,RUNNING,-23.1325,83.6311,0.0
2026-06-15 15:24:51,21,1,04520_00004,RUNNING,-61.6723,,0.0
2026-06-15 15:24:53,20,1,04520_00000,RUNNING,-39.8749,-86.1205,0.0
2026-06-15 15:24:53,21,1,04520_00001,RUNNING,-50.3963,,0.0
2026-06-15 15:24:53,21,1,04520_00002,RUNNING,-41.9098,,0.0
2026-06-15 15:24:53,21,1,04520_00003,RUNNING,-34.8968,,0.0
2026-06-15 15:24:53,21,1,04520_00004,RUNNING,-61.6723,,0.0
2026-06-15 15:25:09,21,1,04520_00000,RUNNING,-45.0772,,0.0
2026-06-15 15:25:09,21,1,04520_00001,RUNNING,-50.3963,,0.0
2026-06-15 15:25:09,21,1,04520_00002,RUNNING,-41.9098,,0.0
2026-06-15 15:25:09,21,1,04520_00003,RUNNING,-34.8968,,0.0
2026-06-15 15:25:09,21,1,04520_00004,RUNNING,-61.6723,,0.0
2026-06-15 15:25:09,21,1,04520_00000,RUNNING,-45.0772,,0.0
2026-06-15 15:25:09,21,1,04520_00001,RUNNING,-50.3963,,0.0
2026-06-15 15:25:09,21,1,04520_00002,RUNNING,-41.9098,,0.0
2026-06-15 15:25:09,21,1,04520_00003,RUNNING,-34.8968,,0.0
2026-06-15 15:25:09,22,1,04520_00004,RUNNING,-57.6471,,0.0
2026-06-15 15:25:10,21,1,04520_00000,RUNNING,-45.0772,,0.0
2026-06-15 15:25:10,21,1,04520_00001,RUNNING,-50.3963,,0.0
2026-06-15 15:25:10,22,1,04520_00002,RUNNING,-21.911,,0.0
2026-06-15 15:25:10,21,1,04520_00003,RUNNING,-34.8968,,0.0
2026-06-15 15:25:10,22,1,04520_00004,RUNNING,-57.6471,,0.0
2026-06-15 15:25:12,21,1,04520_00000,RUNNING,-45.0772,,0.0
2026-06-15 15:25:12,22,1,04520_00001,RUNNING,-46.0833,,0.0
2026-06-15 15:25:12,22,1,04520_00002,RUNNING,-21.911,,0.0
2026-06-15 15:25:12,21,1,04520_00003,RUNNING,-34.8968,,0.0
2026-06-15 15:25:12,22,1,04520_00004,RUNNING,-57.6471,,0.0
2026-06-15 15:25:14,21,1,04520_00000,RUNNING,-45.0772,,0.0
2026-06-15 15:25:14,22,1,04520_00001,RUNNING,-46.0833,,0.0
2026-06-15 15:25:14,22,1,04520_00002,RUNNING,-21.911,,0.0
2026-06-15 15:25:14,22,1,04520_00003,RUNNING,-46.6418,,0.0
2026-06-15 15:25:14,22,1,04520_00004,RUNNING,-57.6471,,0.0
2026-06-15 15:25:33,22,1,04520_00000,RUNNING,-33.3713,,0.0
2026-06-15 15:25:33,22,1,04520_00001,RUNNING,-46.0833,,0.0
2026-06-15 15:25:33,22,1,04520_00002,RUNNING,-21.911,,0.0
2026-06-15 15:25:33,22,1,04520_00003,RUNNING,-46.6418,,0.0
2026-06-15 15:25:33,22,1,04520_00004,RUNNING,-57.6471,,0.0
2026-06-15 15:25:34,22,1,04520_00000,RUNNING,-33.3713,,0.0
2026-06-15 15:25:34,22,1,04520_00001,RUNNING,-46.0833,,0.0
2026-06-15 15:25:34,22,1,04520_00002,RUNNING,-21.911,,0.0
2026-06-15 15:25:34,22,1,04520_00003,RUNNING,-46.6418,,0.0
2026-06-15 15:25:34,23,1,04520_00004,RUNNING,-48.4164,,0.0
2026-06-15 15:25:34,22,1,04520_00000,RUNNING,-33.3713,,0.0
2026-06-15 15:25:34,22,1,04520_00001,RUNNING,-46.0833,,0.0
2026-06-15 15:25:34,23,1,04520_00002,RUNNING,-34.6034,,0.0
2026-06-15 15:25:34,22,1,04520_00003,RUNNING,-46.6418,,0.0
2026-06-15 15:25:34,23,1,04520_00004,RUNNING,-48.4164,,0.0
2026-06-15 15:25:37,22,1,04520_00000,RUNNING,-33.3713,,0.0
2026-06-15 15:25:37,23,1,04520_00001,RUNNING,-38.8437,,0.0
2026-06-15 15:25:37,23,1,04520_00002,RUNNING,-34.6034,,0.0
2026-06-15 15:25:37,22,1,04520_00003,RUNNING,-46.6418,,0.0
2026-06-15 15:25:37,23,1,04520_00004,RUNNING,-48.4164,,0.0
2026-06-15 15:25:38,22,1,04520_00000,RUNNING,-33.3713,,0.0
2026-06-15 15:25:38,23,1,04520_00001,RUNNING,-38.8437,,0.0
2026-06-15 15:25:38,23,1,04520_00002,RUNNING,-34.6034,,0.0
2026-06-15 15:25:38,23,1,04520_00003,RUNNING,-35.6009,,0.0
2026-06-15 15:25:38,23,1,04520_00004,RUNNING,-48.4164,,0.0
2026-06-15 15:25:55,23,1,04520_00000,RUNNING,-33.3264,,0.0
2026-06-15 15:25:55,23,1,04520_00001,RUNNING,-38.8437,,0.0
2026-06-15 15:25:55,23,1,04520_00002,RUNNING,-34.6034,,0.0
2026-06-15 15:25:55,23,1,04520_00003,RUNNING,-35.6009,,0.0
2026-06-15 15:25:55,23,1,04520_00004,RUNNING,-48.4164,,0.0
2026-06-15 15:25:55,23,1,04520_00000,RUNNING,-33.3264,,0.0
2026-06-15 15:25:55,23,1,04520_00001,RUNNING,-38.8437,,0.0
2026-06-15 15:25:55,23,1,04520_00002,RUNNING,-34.6034,,0.0
2026-06-15 15:25:55,23,1,04520_00003,RUNNING,-35.6009,,0.0
2026-06-15 15:25:55,24,1,04520_00004,RUNNING,-55.5629,,0.0
2026-06-15 15:25:55,23,1,04520_00000,RUNNING,-33.3264,,0.0
2026-06-15 15:25:55,23,1,04520_00001,RUNNING,-38.8437,,0.0
2026-06-15 15:25:55,24,1,04520_00002,RUNNING,-36.2218,,0.0
2026-06-15 15:25:55,23,1,04520_00003,RUNNING,-35.6009,,0.0
2026-06-15 15:25:55,24,1,04520_00004,RUNNING,-55.5629,,0.0
2026-06-15 15:26:02,23,1,04520_00000,RUNNING,-33.3264,,0.0
2026-06-15 15:26:02,24,1,04520_00001,RUNNING,-41.5532,,0.0
2026-06-15 15:26:02,24,1,04520_00002,RUNNING,-36.2218,,0.0
2026-06-15 15:26:02,23,1,04520_00003,RUNNING,-35.6009,,0.0
2026-06-15 15:26:02,24,1,04520_00004,RUNNING,-55.5629,,0.0
2026-06-15 15:26:03,23,1,04520_00000,RUNNING,-33.3264,,0.0
2026-06-15 15:26:03,24,1,04520_00001,RUNNING,-41.5532,,0.0
2026-06-15 15:26:03,24,1,04520_00002,RUNNING,-36.2218,,0.0
2026-06-15 15:26:03,24,1,04520_00003,RUNNING,-41.1277,,0.0
2026-06-15 15:26:03,24,1,04520_00004,RUNNING,-55.5629,,0.0
2026-06-15 15:26:19,24,1,04520_00000,RUNNING,-37.1889,,0.0
2026-06-15 15:26:19,24,1,04520_00001,RUNNING,-41.5532,,0.0
2026-06-15 15:26:19,24,1,04520_00002,RUNNING,-36.2218,,0.0
2026-06-15 15:26:19,24,1,04520_00003,RUNNING,-41.1277,,0.0
2026-06-15 15:26:19,24,1,04520_00004,RUNNING,-55.5629,,0.0
2026-06-15 15:26:20,24,1,04520_00000,RUNNING,-37.1889,,0.0
2026-06-15 15:26:20,24,1,04520_00001,RUNNING,-41.5532,,0.0
2026-06-15 15:26:20,25,1,04520_00002,RUNNING,-30.4312,,0.0
2026-06-15 15:26:20,24,1,04520_00003,RUNNING,-41.1277,,0.0
2026-06-15 15:26:20,24,1,04520_00004,RUNNING,-55.5629,,0.0
2026-06-15 15:26:20,24,1,04520_00000,RUNNING,-37.1889,,0.0
2026-06-15 15:26:20,24,1,04520_00001,RUNNING,-41.5532,,0.0
2026-06-15 15:26:20,25,1,04520_00002,RUNNING,-30.4312,,0.0
2026-06-15 15:26:20,24,1,04520_00003,RUNNING,-41.1277,,0.0
2026-06-15 15:26:20,25,1,04520_00004,RUNNING,-44.9151,,0.0
2026-06-15 15:26:24,24,1,04520_00000,RUNNING,-37.1889,,0.0
2026-06-15 15:26:24,25,1,04520_00001,RUNNING,-35.9225,,0.0
2026-06-15 15:26:24,25,1,04520_00002,RUNNING,-30.4312,,0.0
2026-06-15 15:26:24,24,1,04520_00003,RUNNING,-41.1277,,0.0
2026-06-15 15:26:24,25,1,04520_00004,RUNNING,-44.9151,,0.0
2026-06-15 15:26:24,24,1,04520_00000,RUNNING,-37.1889,,0.0
2026-06-15 15:26:24,25,1,04520_00001,RUNNING,-35.9225,,0.0
2026-06-15 15:26:24,25,1,04520_00002,RUNNING,-30.4312,,0.0
2026-06-15 15:26:24,25,1,04520_00003,RUNNING,-29.4389,,0.0
2026-06-15 15:26:24,25,1,04520_00004,RUNNING,-44.9151,,0.0
2026-06-15 15:26:44,25,1,04520_00000,RUNNING,-35.0803,,0.0
2026-06-15 15:26:44,25,1,04520_00001,RUNNING,-35.9225,,0.0
2026-06-15 15:26:44,25,1,04520_00002,RUNNING,-30.4312,,0.0
2026-06-15 15:26:44,25,1,04520_00003,RUNNING,-29.4389,,0.0
2026-06-15 15:26:44,25,1,04520_00004,RUNNING,-44.9151,,0.0
2026-06-15 15:26:44,25,1,04520_00000,RUNNING,-35.0803,,0.0
2026-06-15 15:26:44,25,1,04520_00001,RUNNING,-35.9225,,0.0
2026-06-15 15:26:44,26,1,04520_00002,RUNNING,-30.6504,,0.0
2026-06-15 15:26:44,25,1,04520_00003,RUNNING,-29.4389,,0.0
2026-06-15 15:26:44,25,1,04520_00004,RUNNING,-44.9151,,0.0
2026-06-15 15:26:45,25,1,04520_00000,RUNNING,-35.0803,,0.0
2026-06-15 15:26:45,25,1,04520_00001,RUNNING,-35.9225,,0.0
2026-06-15 15:26:45,26,1,04520_00002,RUNNING,-30.6504,,0.0
2026-06-15 15:26:45,25,1,04520_00003,RUNNING,-29.4389,,0.0
2026-06-15 15:26:45,26,1,04520_00004,RUNNING,-31.8829,,0.0
2026-06-15 15:26:48,25,1,04520_00000,RUNNING,-35.0803,,0.0
2026-06-15 15:26:48,26,1,04520_00001,RUNNING,-55.8893,,0.0
2026-06-15 15:26:48,26,1,04520_00002,RUNNING,-30.6504,,0.0
2026-06-15 15:26:48,25,1,04520_00003,RUNNING,-29.4389,,0.0
2026-06-15 15:26:48,26,1,04520_00004,RUNNING,-31.8829,,0.0
2026-06-15 15:26:49,25,1,04520_00000,RUNNING,-35.0803,,0.0
2026-06-15 15:26:49,26,1,04520_00001,RUNNING,-55.8893,,0.0
2026-06-15 15:26:49,26,1,04520_00002,RUNNING,-30.6504,,0.0
2026-06-15 15:26:49,26,1,04520_00003,RUNNING,-32.3528,,0.0
2026-06-15 15:26:49,26,1,04520_00004,RUNNING,-31.8829,,0.0
2026-06-15 15:27:05,26,1,04520_00000,RUNNING,-37.8429,,0.0
2026-06-15 15:27:05,26,1,04520_00001,RUNNING,-55.8893,,0.0
2026-06-15 15:27:05,26,1,04520_00002,RUNNING,-30.6504,,0.0
2026-06-15 15:27:05,26,1,04520_00003,RUNNING,-32.3528,,0.0
2026-06-15 15:27:05,26,1,04520_00004,RUNNING,-31.8829,,0.0
2026-06-15 15:27:05,26,1,04520_00000,RUNNING,-37.8429,,0.0
2026-06-15 15:27:05,26,1,04520_00001,RUNNING,-55.8893,,0.0
2026-06-15 15:27:05,27,1,04520_00002,RUNNING,-43.2506,,0.0
2026-06-15 15:27:05,26,1,04520_00003,RUNNING,-32.3528,,0.0
2026-06-15 15:27:05,26,1,04520_00004,RUNNING,-31.8829,,0.0
2026-06-15 15:27:06,26,1,04520_00000,RUNNING,-37.8429,,0.0
2026-06-15 15:27:06,26,1,04520_00001,RUNNING,-55.8893,,0.0
2026-06-15 15:27:06,27,1,04520_00002,RUNNING,-43.2506,,0.0
2026-06-15 15:27:06,26,1,04520_00003,RUNNING,-32.3528,,0.0
2026-06-15 15:27:06,27,1,04520_00004,RUNNING,-46.0703,,0.0
2026-06-15 15:27:13,26,1,04520_00000,RUNNING,-37.8429,,0.0
2026-06-15 15:27:13,27,1,04520_00001,RUNNING,-40.5466,,0.0
2026-06-15 15:27:13,27,1,04520_00002,RUNNING,-43.2506,,0.0
2026-06-15 15:27:13,26,1,04520_00003,RUNNING,-32.3528,,0.0
2026-06-15 15:27:13,27,1,04520_00004,RUNNING,-46.0703,,0.0
2026-06-15 15:27:13,26,1,04520_00000,RUNNING,-37.8429,,0.0
2026-06-15 15:27:13,27,1,04520_00001,RUNNING,-40.5466,,0.0
2026-06-15 15:27:13,27,1,04520_00002,RUNNING,-43.2506,,0.0
2026-06-15 15:27:13,27,1,04520_00003,RUNNING,-48.0106,,0.0
2026-06-15 15:27:13,27,1,04520_00004,RUNNING,-46.0703,,0.0
2026-06-15 15:27:30,27,1,04520_00000,RUNNING,-25.4435,,0.0
2026-06-15 15:27:30,27,1,04520_00001,RUNNING,-40.5466,,0.0
2026-06-15 15:27:30,27,1,04520_00002,RUNNING,-43.2506,,0.0
2026-06-15 15:27:30,27,1,04520_00003,RUNNING,-48.0106,,0.0
2026-06-15 15:27:30,27,1,04520_00004,RUNNING,-46.0703,,0.0
2026-06-15 15:27:30,27,1,04520_00000,RUNNING,-25.4435,,0.0
2026-06-15 15:27:30,27,1,04520_00001,RUNNING,-40.5466,,0.0
2026-06-15 15:27:30,28,1,04520_00002,RUNNING,-32.0067,,0.0
2026-06-15 15:27:30,27,1,04520_00003,RUNNING,-48.0106,,0.0
2026-06-15 15:27:30,27,1,04520_00004,RUNNING,-46.0703,,0.0
2026-06-15 15:27:31,27,1,04520_00000,RUNNING,-25.4435,,0.0
2026-06-15 15:27:31,27,1,04520_00001,RUNNING,-40.5466,,0.0
2026-06-15 15:27:31,28,1,04520_00002,RUNNING,-32.0067,,0.0
2026-06-15 15:27:31,27,1,04520_00003,RUNNING,-48.0106,,0.0
2026-06-15 15:27:31,28,1,04520_00004,RUNNING,-49.5139,,0.0
2026-06-15 15:27:34,27,1,04520_00000,RUNNING,-25.4435,,0.0
2026-06-15 15:27:34,28,1,04520_00001,RUNNING,-37.2647,,0.0
2026-06-15 15:27:34,28,1,04520_00002,RUNNING,-32.0067,,0.0
